seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,33284894.298679,12607744.687972,0.493000
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,-2346930.705822,15435088.258776,0.311450
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-15534139.296024,17916991.155439,0.145800
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-19278767.758509,19521344.850455,0.041400
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-20244857.158617,20254798.748444,0.005350
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,29774528.462920,15317163.233357,0.477150
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-5857296.541580,18554140.987362,0.295600
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-19044505.131782,21308906.686256,0.135000
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-22789133.594267,23012789.672580,0.037350
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-23755222.994375,23763860.858128,0.004500
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,26195493.138652,18147399.393233,0.464650
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-9436331.865848,21782076.730382,0.283450
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-22623540.456051,24786887.727281,0.127500
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-26368168.918535,26576448.178113,0.034100
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-27334258.318643,27341935.709790,0.003800
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,22609742.883559,21040644.696053,0.455000
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-13022082.120941,25055456.013955,0.274200
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-26209290.711144,28286056.895051,0.119100
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-29953919.173628,30149304.834782,0.031500
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-30920008.573736,30926942.141223,0.003350
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,19091973.648633,23925885.292978,0.446300
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-16539851.355868,28295778.308426,0.265200
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-29727059.946070,31730779.054474,0.113650
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-33471688.408555,33656649.689864,0.029250
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-34437777.808663,34444086.164964,0.003100
