seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,29385107.119448,12704930.624038,0.481650
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,-3491825.567170,15564311.675137,0.301550
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-15858210.892368,18080510.969041,0.140450
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-19470595.117761,19699111.687370,0.039050
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-20426616.584385,20435746.915277,0.004950
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,25874741.283689,15420824.545688,0.466900
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-7002191.402928,18688902.718678,0.287200
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-19368576.728126,21475692.289832,0.129650
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-22980960.953519,23191446.738098,0.035000
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-23936982.420143,23944900.054233,0.003800
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,22295705.959421,18257670.176701,0.455300
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-10581226.727196,21922241.439941,0.275500
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-22947612.052395,24956426.091551,0.121850
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-26559996.277787,26755751.735141,0.031750
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-27516017.744411,27523046.337842,0.003450
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,18709955.704328,21158082.319605,0.444450
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-14166976.982289,25200780.883015,0.265200
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-26533362.307488,28458336.590845,0.114450
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-30145746.532880,30329213.350985,0.028800
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-31101767.999504,31108102.738343,0.003200
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,15192186.469402,24049871.112523,0.435000
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-17684746.217216,28445656.617480,0.256850
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-30051131.542414,31905345.658283,0.108500
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-33663515.767807,33837045.535434,0.027150
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-34619537.234431,34625289.999176,0.002850
